category	over_represented_pvalue	qvalue	numDEInCat	numInCat	term	ontology	DE_id
GO:0051015	4.54398508483963e-05	0.0064028880740922	11	60	actin filament binding	MF	AT1G31810,AT2G30500,AT1G64330,AT4G02710,AT5G05180,AT1G04160,AT4G14760,AT5G58320,AT4G30160,AT2G29890,AT5G65930
GO:0009607	6.10982555443004e-05	0.00789185800780546	8	49	response to biotic stimulus	BP	AT4G14060,AT3G26450,AT2G39200,AT1G24020,AT3G26460,AT2G01530,AT1G35310,AT1G14930
GO:0009574	9.9425990994144e-05	0.0118546373877633	6	18	preprophase band	CC	AT1G31810,AT1G12430,AT3G58650,AT4G26760,AT5G51600,AT2G01910
GO:0008574	0.000182671476829133	0.0202243420775111	6	19	ATP-dependent microtubule motor activity, plus-end-directed	MF	AT3G23670,AT3G20150,AT4G27360,AT3G45850,AT4G14330,AT2G36200
GO:0003779	0.000216121310614144	0.0223325354301283	14	107	actin binding	MF	AT1G31810,AT2G30500,AT1G64330,AT4G02710,AT1G20450,AT2G31900,AT1G04160,AT2G22560,AT4G14760,AT5G58320,AT5G41790,AT2G43800,AT4G30160,AT2G29890
GO:0000910	0.000252608968969114	0.0244714938688829	4	9	cytokinesis	BP	AT4G26760,AT1G27920,AT5G51600,AT2G01910
GO:2000779	0.000315045791483905	0.0287247633411796	3	4	regulation of double-strand break repair	BP	AT3G48710,AT5G55660,AT4G26630
GO:0009903	0.000349483196330601	0.0300943863506907	6	25	chloroplast avoidance movement	BP	AT2G38370,AT3G51720,AT5G38150,AT5G55860,AT5G20610,AT5G42880
GO:0033554	0.000550699070259598	0.0449254504685461	3	5	cellular response to stress	BP	AT5G24660,AT3G49570,AT3G49580
GO:0009664	0.000594228476398317	0.0460527069208696	10	96	plant-type cell wall organization	BP	AT4G08400,AT5G06640,AT1G23720,AT5G35190,AT4G08410,AT1G21310,AT3G28550,AT1G34510,AT4G13390,AT2G43150
GO:0006950	0.000677197067931771	0.0479848080336472	10	84	response to stress	BP	AT2G03720,AT1G20450,AT4G15910,AT5G66400,AT4G24190,AT1G02820,AT4G25580,AT2G24300,AT2G04030,AT3G03270
GO:0005652	0.000693914916062711	0.0479848080336472	3	4	nuclear lamina	CC	AT1G68790,AT5G65770,AT1G67230
GO:0051276	0.00071203263533799	0.0479848080336472	5	15	chromosome organization	BP	AT5G62410,AT3G47460,AT5G48600,AT1G10930,AT2G27170
GO:0010438	0.000951977721645418	0.0614818945229333	3	8	cellular response to sulfur starvation	BP	AT5G24660,AT5G48850,AT3G49580
GO:0004506	0.00107141651065451	0.0647004211500221	3	7	squalene monooxygenase activity	MF	AT5G24150,AT5G24155,AT5G24140
GO:0006997	0.00108529738703263	0.0647004211500221	4	11	nucleus organization	BP	AT1G68790,AT5G65770,AT1G67230,AT5G56210
GO:0000911	0.00122406028480339	0.0678279250109111	7	35	cytokinesis by cell plate formation	BP	AT1G01040,AT4G26760,AT1G18370,AT5G51600,AT3G19050,AT1G50240,AT3G17360
GO:0008271	0.00123817326049304	0.0678279250109111	4	12	secondary active sulfate transmembrane transporter activity	MF	AT4G08620,AT3G12520,AT1G22150,AT5G10180
GO:0009904	0.00126903859697834	0.0678279250109111	5	22	chloroplast accumulation movement	BP	AT2G38370,AT3G51720,AT5G38150,AT5G55860,AT5G42880
GO:0031965	0.00137889230752895	0.0709883380900221	8	49	nuclear membrane	CC	AT1G68790,AT5G11390,AT5G65770,AT1G79280,AT1G67230,AT5G40480,AT5G56210,AT4G27640
GO:0000785	0.00141976676180044	0.0709883380900221	9	68	chromatin	CC	AT5G10950,AT1G15940,AT4G31880,AT1G10450,AT4G21430,AT1G24190,AT4G00990,AT2G27170,AT5G47690
GO:0042744	0.00169239235684767	0.0807454962185689	9	97	hydrogen peroxide catabolic process	BP	AT5G05340,AT1G49570,AT2G18150,AT1G60740,AT1G14540,AT1G34510,AT3G49960,AT4G36430,AT5G67400
GO:0098869	0.0017190976614276	0.0807454962185689	15	216	cellular oxidant detoxification	BP	AT5G24660,AT5G05340,AT1G49570,AT4G31870,AT2G18150,AT1G60740,AT3G49570,AT1G14540,AT4G39730,AT1G34510,AT1G11530,AT3G49960,AT4G36430,AT5G67400,AT3G49580
GO:0048046	0.00213194917666348	0.0956988642125452	29	519	apoplast	CC	AT5G57540,AT5G48485,AT4G28850,AT3G29780,AT1G65870,AT5G42510,AT4G12880,AT2G02850,AT3G05180,AT3G25905,AT5G05340,AT2G36870,AT1G18140,AT5G57530,AT4G24190,AT5G38910,AT4G14010,AT4G11190,AT2G43570,AT4G13950,AT1G08260,AT4G12970,AT5G18860,AT5G20710,AT4G23600,AT3G16570,AT4G11210,AT5G43330,AT2G38540
GO:0009414	0.00224608611230519	0.0956988642125452	20	293	response to water deprivation	BP	AT1G77120,AT2G17820,AT5G59310,AT1G20450,AT4G15910,AT5G66400,AT2G37770,AT1G60200,AT4G24190,AT3G02480,AT1G02820,AT5G59220,AT4G39730,AT3G09940,AT3G29320,AT2G04030,AT1G73330,AT3G08770,AT5G05410,AT2G41240
GO:0015116	0.00238065523456939	0.0956988642125452	4	15	sulfate transmembrane transporter activity	MF	AT4G08620,AT3G12520,AT1G22150,AT5G10180
GO:1902358	0.00238065523456939	0.0956988642125452	4	15	sulfate transmembrane transport	BP	AT4G08620,AT3G12520,AT1G22150,AT5G10180
GO:0016887	0.00262060940734902	0.0956988642125452	28	316	ATPase activity	MF	AT3G06400,AT3G12020,AT1G21730,AT1G63640,AT5G06670,AT4G27180,AT5G52882,AT5G66310,AT1G12430,AT2G21380,AT3G21250,AT3G23670,AT1G67120,AT1G15210,AT3G20150,AT1G18370,AT4G24190,AT3G19050,AT4G39050,AT4G26660,AT4G15233,AT4G14330,AT2G36200,AT3G17360,AT4G21270,AT5G65930,AT3G44050,AT5G27000
GO:0005819	0.00263969397545436	0.0956988642125452	9	75	spindle	CC	AT1G31810,AT5G15510,AT4G26760,AT1G27920,AT3G45850,AT2G36200,AT2G27170,AT4G21270,AT5G65930
GO:0050062	0.00275069310946812	0.0956988642125452	2	3	long-chain-fatty-acyl-CoA reductase activity	MF	AT3G44540,AT3G44550
GO:0007267	0.00284264914332773	0.0956988642125452	5	39	cell-cell signaling	BP	AT3G29780,AT4G14010,AT4G13950,AT4G12970,AT3G16570
GO:0008283	0.00289907544383368	0.0956988642125452	6	44	cell proliferation	BP	AT5G65870,AT5G55920,AT4G26760,AT2G25170,AT3G44735,AT1G65470
GO:0030261	0.00293552489414768	0.0956988642125452	4	16	chromosome condensation	BP	AT5G62410,AT3G47460,AT5G48600,AT5G08780
GO:0007064	0.00295048412378312	0.0956988642125452	5	23	mitotic sister chromatid cohesion	BP	AT5G10950,AT1G15940,AT4G31880,AT5G47690,AT1G72030
GO:0009629	0.00304994045280919	0.0956988642125452	2	3	response to gravity	BP	AT2G02820,AT1G14350
GO:0009554	0.00322061855516246	0.0956988642125452	3	10	megasporogenesis	BP	AT5G67600,AT2G02820,AT1G14350
GO:0008569	0.00336894048745501	0.0956988642125452	2	2	ATP-dependent microtubule motor activity, minus-end-directed	MF	AT4G21270,AT5G65930
GO:0050891	0.00337728357951962	0.0956988642125452	2	3	multicellular organismal water homeostasis	BP	AT2G02820,AT1G14350
GO:0010054	0.00343641770330644	0.0956988642125452	2	3	trichoblast differentiation	BP	AT3G62680,AT1G12040
GO:0000828	0.00345750735219518	0.0956988642125452	2	2	inositol hexakisphosphate kinase activity	MF	AT3G01310,AT5G15070
GO:0000829	0.00345750735219518	0.0956988642125452	2	2	inositol heptakisphosphate kinase activity	MF	AT3G01310,AT5G15070
GO:0000832	0.00345750735219518	0.0956988642125452	2	2	inositol hexakisphosphate 5-kinase activity	MF	AT3G01310,AT5G15070
GO:0033857	0.00345750735219518	0.0956988642125452	2	2	diphosphoinositol-pentakisphosphate kinase activity	MF	AT3G01310,AT5G15070
GO:0052723	0.00345750735219518	0.0956988642125452	2	2	inositol hexakisphosphate 1-kinase activity	MF	AT3G01310,AT5G15070
GO:0052724	0.00345750735219518	0.0956988642125452	2	2	inositol hexakisphosphate 3-kinase activity	MF	AT3G01310,AT5G15070
GO:0070678	0.00375278829118832	0.102049506163893	2	3	preprotein binding	MF	AT4G12400,AT1G62740
GO:0071492	0.00403097476624127	0.107724325649551	2	4	cellular response to UV-A	BP	AT4G34190,AT2G21970
GO:0080003	0.00410611592199059	0.107872536933651	2	3	thalianol metabolic process	BP	AT5G48010,AT5G48000
GO:0048528	0.00427367308822413	0.11040322144579	3	10	post-embryonic root development	BP	AT5G16780,AT4G26760,AT3G18000
GO:0009556	0.00439062235757658	0.111564994331864	5	24	microsporogenesis	BP	AT1G31810,AT1G15940,AT4G31880,AT2G13680,AT5G47690
GO:0008272	0.00485543674623632	0.121385918655908	4	18	sulfate transport	BP	AT4G08620,AT3G12520,AT1G22150,AT5G10180
GO:0010469	0.00582269227891205	0.14325671479863	6	70	regulation of receptor activity	BP	AT3G29780,AT5G65870,AT4G14010,AT4G13950,AT3G16570,AT3G44735
GO:0055028	0.0060439638282114	0.146377248964495	4	15	cortical microtubule	CC	AT4G26760,AT5G51600,AT3G44200,AT5G65930
GO:0006266	0.00631246167556152	0.15052793226339	2	3	DNA ligation	BP	AT1G66730,AT1G80420
GO:0010052	0.00668102636746902	0.156902891963288	3	15	guard cell differentiation	BP	AT2G02820,AT1G14350,AT4G12970
GO:0016844	0.00781550941405381	0.180806561071394	3	15	strictosidine synthase activity	MF	AT1G74010,AT1G74000,AT2G41290
GO:0015301	0.00804737909903031	0.183432905933779	4	19	anion:anion antiporter activity	MF	AT4G08620,AT3G12520,AT1G22150,AT5G10180
GO:1901333	0.00833546518149211	0.18447733339734	2	4	positive regulation of lateral root development	BP	AT2G02820,AT1G14350
GO:0010376	0.00840455699132842	0.18447733339734	2	5	stomatal complex formation	BP	AT2G02820,AT1G14350
GO:0010235	0.00851043803235214	0.18447733339734	2	4	guard mother cell cytokinesis	BP	AT2G02820,AT1G14350
GO:0052722	0.00865140834208184	0.18447733339734	2	5	fatty acid in-chain hydroxylase activity	MF	AT5G04630,AT5G04660
GO:1902806	0.00868828731484245	0.18447733339734	2	5	regulation of cell cycle G1/S phase transition	BP	AT2G02820,AT1G14350
GO:0003674	0.00893877840263889	0.18489613318972	71	1851	molecular_function	MF	AT5G16780,AT3G05130,AT2G19970,AT2G38370,AT5G40450,AT3G13432,AT1G64065,AT1G18010,AT3G62540,AT4G07820,AT5G19170,AT5G55820,AT5G41140,AT2G36210,AT5G42825,AT5G15510,AT5G44578,AT3G61780,AT4G18422,AT4G15910,AT3G49601,AT5G66400,AT5G38840,AT4G32350,AT4G08580,AT3G61800,AT2G10931,AT2G32487,AT2G43445,AT4G36120,AT5G20970,AT2G36810,AT1G63300,AT2G38580,AT5G35732,AT2G32240,AT4G13575,AT1G24148,AT2G16580,AT5G60530,AT5G55860,AT5G21020,AT4G34760,AT4G30450,AT1G52342,AT2G23360,AT5G44565,AT2G33855,AT1G71490,AT1G63240,AT4G25790,AT5G27220,AT5G46720,AT1G18190,AT1G60640,AT5G20610,AT1G16515,AT1G16510,AT2G46180,AT3G05900,AT5G48310,ATCG00630,AT5G42880,AT1G16916,AT3G14172,AT3G60480,AT1G47900,AT5G25070,AT1G68238,AT1G33102,AT5G38690
GO:0097298	0.00894658708982514	0.18489613318972	2	3	regulation of nucleus size	BP	AT5G65770,AT1G67230
GO:0004601	0.00971933116901496	0.198223201473331	10	139	peroxidase activity	MF	AT5G05340,AT1G49570,AT4G31870,AT2G18150,AT1G60740,AT1G14540,AT1G34510,AT3G49960,AT4G36430,AT5G67400
GO:0071486	0.0099631616774746	0.200557150650463	2	6	cellular response to high light intensity	BP	AT4G34190,AT2G21970
GO:0009651	0.0101708217865386	0.202112484219677	27	510	response to salt stress	BP	AT1G77120,AT2G44460,AT2G19310,AT1G56650,AT5G59310,AT3G44540,AT5G24660,AT1G18710,AT4G19810,AT2G37770,AT3G60130,AT4G24190,AT1G02820,AT1G16850,AT1G01140,AT1G10370,AT4G26630,AT4G39730,AT3G09940,AT2G04030,AT3G44550,AT5G46830,AT3G48850,AT1G16540,AT3G60140,AT4G05100,AT3G49580
GO:0009933	0.0103981132397201	0.20241453222948	4	19	meristem structural organization	BP	AT5G16780,AT3G18730,AT1G36160,AT5G55300
GO:0016853	0.0104507792978787	0.20241453222948	17	282	isomerase activity	MF	AT1G79090,AT3G23890,AT1G65870,AT5G42510,AT5G45680,AT5G36150,AT3G25770,AT5G55300,AT4G25340,AT5G50750,AT4G11190,AT1G18870,AT1G65520,AT1G11530,AT5G42600,AT5G48010,AT4G11210
GO:1904966	0.0105777916842502	0.20241453222948	2	4	positive regulation of vitamin E biosynthetic process	BP	AT3G01310,AT5G15070
GO:2000037	0.0113648981563996	0.214824294419749	2	5	regulation of stomatal complex patterning	BP	AT2G02820,AT1G14350
GO:0006364	0.0117669047795873	0.219743402510365	11	134	rRNA processing	BP	AT5G42540,AT2G43650,AT5G55920,AT1G67120,AT1G12244,AT5G14580,AT5G66540,AT4G25730,AT4G02400,AT5G63420,AT1G70200
GO:0006073	0.0123420246918347	0.225060450262868	4	33	cellular glucan metabolic process	BP	AT5G57540,AT4G28850,AT2G36870,AT5G57530
GO:0016762	0.0123420246918347	0.225060450262868	4	33	xyloglucan:xyloglucosyl transferase activity	MF	AT5G57540,AT4G28850,AT2G36870,AT5G57530
GO:0016573	0.0127803861367562	0.230344168743861	6	43	histone acetylation	BP	AT1G26470,AT3G52280,AT1G79000,AT1G77540,AT1G02740,AT1G72030
GO:0010599	0.0133523404964474	0.235249331752799	2	3	production of lsiRNA involved in RNA interference	BP	AT1G01040,AT5G20320
GO:0009062	0.0133560910930622	0.235249331752799	2	6	fatty acid catabolic process	BP	AT1G01710,AT1G65520
GO:0042300	0.0148943985695435	0.25939682902014	3	12	beta-amyrin synthase activity	MF	AT5G36150,AT5G42600,AT5G48010
GO:0016866	0.0153551706730191	0.264450161590884	4	24	intramolecular transferase activity	MF	AT5G36150,AT5G50750,AT5G42600,AT5G48010
GO:0009753	0.015688250501268	0.266712666186636	11	162	response to jasmonic acid	BP	AT5G24770,AT3G45140,AT1G56650,AT1G18710,AT4G19810,AT5G24780,AT3G09940,AT5G18860,AT4G23600,AT1G19180,AT4G05100
GO:0006020	0.0158306872833358	0.266712666186636	2	5	inositol metabolic process	BP	AT3G01310,AT5G15070
GO:0009737	0.0169472449490569	0.282454082484282	23	411	response to abscisic acid	BP	AT1G77120,AT5G59310,AT1G20450,AT4G15910,AT2G31320,AT5G66400,AT2G02820,AT4G19810,AT2G32020,AT1G24190,AT2G32240,AT3G18390,AT4G25580,AT1G12420,AT5G59220,AT1G14350,AT4G21410,AT5G41790,AT4G30160,AT5G48310,AT4G23600,AT3G28210,AT4G05100
GO:0046785	0.0180106522462401	0.294938914651783	2	4	microtubule polymerization	BP	AT5G51600,AT1G19835
GO:0019013	0.0180945960248984	0.294938914651783	4	32	viral nucleocapsid	CC	AT3G12860,AT2G43650,AT5G66540,AT4G02400
GO:0016104	0.0182671843913363	0.294938914651783	3	13	triterpenoid biosynthetic process	BP	AT5G36150,AT5G42600,AT5G48010
GO:0000967	0.0190639464145445	0.303238946848786	2	6	rRNA 5'-end processing	BP	AT5G42540,AT1G12244
GO:0004075	0.0192914050983216	0.303238946848786	2	4	biotin carboxylase activity	MF	AT1G36180,AT1G36160
GO:0009718	0.0193681649922773	0.303238946848786	3	18	anthocyanin-containing compound biosynthetic process	BP	AT4G27430,AT1G56650,AT5G42800
GO:0020037	0.0198426281498279	0.307481098005082	20	397	heme binding	MF	AT1G66540,AT5G05340,AT1G49570,AT3G14620,AT2G18150,AT5G36130,AT2G16060,AT5G04630,AT1G14540,AT5G04660,AT4G39730,AT3G48280,AT1G34510,AT2G24940,AT3G49960,AT4G36430,AT5G67400,AT3G26230,AT5G48000,AT3G03470
GO:0009558	0.020035865095815	0.307481098005082	2	5	embryo sac cellularization	BP	AT1G18370,AT1G50240
GO:0080188	0.0205224317755211	0.308953937600951	4	22	RNA-directed DNA methylation	BP	AT1G80790,AT3G14980,AT1G15910,AT3G12550
GO:0045735	0.0230389508138493	0.308953937600951	5	58	nutrient reservoir activity	MF	AT5G24770,AT5G38910,AT3G22640,AT5G24780,AT2G18540
GO:0010375	0.0236449798299681	0.308953937600951	2	8	stomatal complex patterning	BP	AT2G17820,AT4G12970
GO:0005730	0.0241927335776367	0.308953937600951	28	536	nucleolus	CC	AT1G68790,AT5G16780,AT1G79280,AT4G01020,AT1G77030,AT5G55300,AT2G31320,AT2G43650,AT5G55920,AT3G24080,AT4G25340,AT1G67120,AT2G39260,AT5G66540,AT4G25730,AT4G18830,AT5G27120,AT3G26020,AT5G46070,AT4G19610,AT4G02400,AT5G05210,AT5G65900,AT3G16840,AT5G54910,AT4G27010,AT5G40340,AT5G57120
GO:0031305	0.0242513035730031	0.308953937600951	3	23	integral component of mitochondrial inner membrane	CC	AT3G05550,AT4G05590,AT3G48850
GO:0001135	0.0243965327368265	0.308953937600951	9	146	transcription factor activity, RNA polymerase II transcription factor recruiting	MF	AT5G41020,AT1G56650,AT1G18710,AT5G53200,AT2G02820,AT2G43445,AT2G30432,AT1G14350,AT4G05100
GO:0043189	0.0249776892238308	0.308953937600951	1	1	H4/H2A histone acetyltransferase complex	CC	AT1G26470
GO:0008413	0.0253743275010173	0.308953937600951	1	1	8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity	MF	AT1G68760
GO:0019177	0.0253743275010173	0.308953937600951	1	1	dihydroneopterin triphosphate pyrophosphohydrolase activity	MF	AT1G68760
GO:0035539	0.0253743275010173	0.308953937600951	1	1	8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity	MF	AT1G68760
GO:1901017	0.025668633697574	0.308953937600951	1	1	negative regulation of potassium ion transmembrane transporter activity	BP	AT4G05590
GO:0019901	0.0259060533106006	0.308953937600951	7	83	protein kinase binding	MF	AT3G21870,AT1G26150,AT1G68690,AT4G30790,AT1G70460,AT4G12970,AT5G65930
GO:2001295	0.0261685782184675	0.308953937600951	2	5	malonyl-CoA biosynthetic process	BP	AT1G36180,AT1G36160
GO:0051513	0.0262262216580785	0.308953937600951	2	5	regulation of monopolar cell growth	BP	AT5G15580,AT3G02170
GO:0005578	0.0268924085074449	0.308953937600951	3	17	proteinaceous extracellular matrix	CC	AT2G02850,AT3G02885,AT2G05380
GO:0010385	0.0269669919776119	0.308953937600951	2	6	double-stranded methylated DNA binding	MF	AT3G14980,AT1G80420
GO:0060416	0.0271472043295295	0.308953937600951	1	1	response to growth hormone	BP	AT1G10370
GO:0072722	0.027382191968214	0.308953937600951	1	1	response to amitrole	BP	AT2G43570
GO:0006792	0.0275966948632294	0.308953937600951	1	1	regulation of sulfur utilization	BP	AT5G48850
GO:0090568	0.0275966948632294	0.308953937600951	1	1	nuclear transcriptional repressor complex	CC	AT5G48850
GO:0009445	0.0276191280542372	0.308953937600951	1	1	putrescine metabolic process	BP	AT4G08870
GO:0072732	0.0276817235388289	0.308953937600951	1	1	cellular response to calcium ion starvation	BP	AT3G62680
GO:1900865	0.0278637570635265	0.308953937600951	3	18	chloroplast RNA modification	BP	AT3G14330,AT4G20020,AT4G18750
GO:0004402	0.0279336567835008	0.308953937600951	5	42	histone acetyltransferase activity	MF	AT1G17440,AT3G52280,AT3G14980,AT1G79000,AT1G77540
GO:0046340	0.0279777078743737	0.308953937600951	1	1	diacylglycerol catabolic process	BP	AT4G18550
GO:0052651	0.0279777078743737	0.308953937600951	1	1	monoacylglycerol catabolic process	BP	AT4G18550
GO:0008843	0.0280082625969991	0.308953937600951	1	1	endochitinase activity	MF	AT4G19810
GO:0035885	0.0280082625969991	0.308953937600951	1	1	exochitinase activity	MF	AT4G19810
GO:0045552	0.0280109073823844	0.308953937600951	1	1	dihydrokaempferol 4-reductase activity	MF	AT5G42800
GO:0047890	0.0280109073823844	0.308953937600951	1	1	flavanone 4-reductase activity	MF	AT5G42800
GO:0035336	0.028178628424954	0.308953937600951	2	9	long-chain fatty-acyl-CoA metabolic process	BP	AT3G44540,AT3G44550
GO:0080019	0.028178628424954	0.308953937600951	2	9	fatty-acyl-CoA reductase (alcohol-forming) activity	MF	AT3G44540,AT3G44550
GO:0102965	0.028178628424954	0.308953937600951	2	9	alcohol-forming fatty acyl-CoA reductase activity	MF	AT3G44540,AT3G44550
GO:1900067	0.0282018091694733	0.308953937600951	1	1	regulation of cellular response to alkaline pH	BP	AT1G19180
GO:0009415	0.0282906304977291	0.308953937600951	2	10	response to water	BP	AT1G20450,AT5G66400
GO:0031000	0.0283616510145499	0.308953937600951	1	1	response to caffeine	BP	AT1G77120
GO:0032355	0.0283616510145499	0.308953937600951	1	1	response to estradiol	BP	AT1G77120
GO:1900039	0.0283616510145499	0.308953937600951	1	1	positive regulation of cellular response to hypoxia	BP	AT1G77120
GO:1901969	0.0285053504269409	0.308953937600951	1	1	positive regulation of polynucleotide 3'-phosphatase activity	BP	AT1G80420
GO:1901972	0.0285053504269409	0.308953937600951	1	1	positive regulation of DNA-5-methylcytosine glycosylase activity	BP	AT1G80420
GO:0051879	0.0286244088679371	0.308953937600951	2	9	Hsp90 protein binding	MF	AT4G12400,AT1G62740
GO:0005179	0.0290500206375398	0.308953937600951	4	50	hormone activity	MF	AT3G29780,AT4G14010,AT4G13950,AT3G16570
GO:0010381	0.0290510458484726	0.308953937600951	1	1	peroxisome-chloroplast membrane tethering	BP	AT2G26350
GO:0052639	0.0293007927918322	0.308953937600951	1	1	salicylic acid glucosyltransferase (ester-forming) activity	MF	AT2G43820
GO:0090704	0.0293007927918322	0.308953937600951	1	1	nicotinate-O-glucosyltransferase activity	MF	AT2G43820
GO:0016410	0.0295571180340836	0.309408485057024	2	10	N-acyltransferase activity	MF	AT1G77540,AT2G25150
GO:0019395	0.0301811235048074	0.309408485057024	1	1	fatty acid oxidation	BP	AT5G04660
GO:0004298	0.0302320170626483	0.309408485057024	3	25	threonine-type endopeptidase activity	MF	AT1G16470,AT5G40580,AT3G26340
GO:0006751	0.0303041664855678	0.309408485057024	2	8	glutathione catabolic process	BP	AT5G37830,AT5G26220
GO:0010267	0.030341993373334	0.309408485057024	3	15	production of ta-siRNAs involved in RNA interference	BP	AT3G15390,AT1G01040,AT5G20320
GO:0000412	0.0308439897385365	0.310442753861893	1	1	histone peptidyl-prolyl isomerization	BP	AT4G25340
GO:0018208	0.0308439897385365	0.310442753861893	1	1	peptidyl-proline modification	BP	AT4G25340
GO:0007112	0.0321115082298621	0.321115082298621	2	6	male meiosis cytokinesis	BP	AT3G23670,AT1G50240
GO:0080014	0.0326742517069557	0.324648013755009	1	1	thalianol hydroxylase activity	MF	AT5G48000
GO:0000281	0.033085524256204	0.326640526096282	2	5	mitotic cytokinesis	BP	AT3G19050,AT3G17360
GO:0000795	0.0333779096684413	0.327441518899266	3	14	synaptonemal complex	CC	AT1G65010,AT5G16730,AT5G66030
GO:0006281	0.0336770349672153	0.327754466149062	18	265	DNA repair	BP	AT5G10950,AT1G08600,AT1G15940,AT4G31880,AT2G31320,AT1G66730,AT1G14460,AT1G80420,AT5G22750,AT5G16630,AT1G08260,AT1G10930,AT5G24280,AT2G27170,AT5G47690,AT3G20760,AT3G14890,AT1G65470
GO:0048317	0.0342883491546489	0.327754466149062	2	7	seed morphogenesis	BP	AT1G52880,AT1G01040
GO:0042425	0.0343257748861856	0.327754466149062	1	1	choline biosynthetic process	BP	AT3G18000
GO:0047617	0.0347157428687391	0.327754466149062	2	10	acyl-CoA hydrolase activity	MF	AT1G04290,AT1G01710
GO:0015293	0.0347645999371521	0.327754466149062	7	88	symporter activity	MF	AT1G34580,AT4G21480,AT4G08620,AT3G12520,AT1G22150,AT4G21680,AT5G10180
