category	over_represented_pvalue	qvalue	numDEInCat	numInCat	term	ontology	DE_id
GO:0032588	0.00738539500103148	0.0956744352406351	2	14	trans-Golgi network membrane	CC	AT1G24460,AT1G03550
GO:0046473	0.00940775045992955	0.119164839159108	1	1	phosphatidic acid metabolic process	BP	AT4G35790
GO:0090351	0.00977163661975628	0.121083323331763	2	21	seedling development	BP	AT5G57710,AT4G27490
GO:0051536	0.0117009172404083	0.132386889107278	5	168	iron-sulfur cluster binding	MF	AT2G47140,AT3G10010,ATCG01060,ATCG01090,AT4G15670
GO:0031338	0.0119647522681697	0.132386889107278	2	23	regulation of vesicle fusion	BP	AT3G59570,AT2G39280
GO:0008574	0.0133463479444231	0.132386889107278	2	19	ATP-dependent microtubule motor activity, plus-end-directed	MF	AT2G28620,AT2G37420
GO:0044715	0.0133607857997918	0.132386889107278	1	2	8-oxo-dGDP phosphatase activity	MF	AT5G19470
GO:0102313	0.0133780751408376	0.132386889107278	1	2	1,8-cineole synthase activity	MF	AT3G25830
GO:0090059	0.0135089277680119	0.132386889107278	1	2	protoxylem development	BP	AT1G71930
GO:0004694	0.0135171727916608	0.132386889107278	1	1	eukaryotic translation initiation factor 2alpha kinase activity	MF	AT3G59410
GO:0010998	0.0135171727916608	0.132386889107278	1	1	regulation of translational initiation by eIF2 alpha phosphorylation	BP	AT3G59410
GO:0034198	0.0135171727916608	0.132386889107278	1	1	cellular response to amino acid starvation	BP	AT3G59410
GO:0072755	0.0135171727916608	0.132386889107278	1	1	cellular response to benomyl	BP	AT3G59410
GO:1990451	0.0135171727916608	0.132386889107278	1	1	cellular stress response to acidic pH	BP	AT3G59410
GO:1900364	0.0136872941270116	0.132386889107278	1	2	negative regulation of mRNA polyadenylation	BP	AT3G12640
GO:0019538	0.0137032043111042	0.132386889107278	2	21	protein metabolic process	BP	AT4G29920,AT5G57710
GO:0090630	0.0140923840954969	0.133877648907221	2	25	activation of GTPase activity	BP	AT3G59570,AT2G39280
GO:0008171	0.0156468710855879	0.146208467521068	2	28	O-methyltransferase activity	MF	AT3G61990,AT3G62000
GO:0046933	0.0181233159032125	0.150509988521871	2	30	proton-transporting ATP synthase activity, rotational mechanism	MF	ATCG00130,ATCG00140
GO:0042631	0.0191661091134577	0.150509988521871	2	31	cellular response to water deprivation	BP	AT1G29395,AT5G24090
GO:0003839	0.0199744450912372	0.150509988521871	1	3	gamma-glutamylcyclotransferase activity	MF	AT5G26220
GO:0004061	0.0199744450912372	0.150509988521871	1	3	arylformamidase activity	MF	AT4G34180
GO:0005996	0.0199744450912372	0.150509988521871	1	3	monosaccharide metabolic process	BP	AT2G47140
GO:0071034	0.0199744450912372	0.150509988521871	1	3	CUT catabolic process	BP	AT4G32175
GO:0071049	0.0199744450912372	0.150509988521871	1	3	nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription	BP	AT4G32175
GO:0006722	0.0199744450922261	0.150509988521871	1	3	triterpenoid metabolic process	BP	AT5G36140
GO:0019516	0.02000375085976	0.150509988521871	1	3	lactate oxidation	BP	AT2G47140
GO:0015078	0.0202866796706074	0.150509988521871	2	32	hydrogen ion transmembrane transporter activity	MF	ATCG00130,ATCG00140
GO:0043488	0.0202987764482469	0.150509988521871	1	3	regulation of mRNA stability	BP	AT3G12640
GO:0001042	0.0203320510810247	0.150509988521871	1	3	RNA polymerase I core binding	MF	AT1G30590
GO:0001180	0.0203320510810247	0.150509988521871	1	3	transcription initiation from RNA polymerase I promoter for nuclear large rRNA transcript	BP	AT1G30590
GO:0001181	0.0203320510810247	0.150509988521871	1	3	transcription factor activity, core RNA polymerase I binding	MF	AT1G30590
GO:0006356	0.0203320510810247	0.150509988521871	1	3	regulation of transcription from RNA polymerase I promoter	BP	AT1G30590
GO:0006361	0.0203320510810247	0.150509988521871	1	3	transcription initiation from RNA polymerase I promoter	BP	AT1G30590
GO:0009845	0.0211863333669367	0.154823205373768	3	80	seed germination	BP	AT5G37260,AT5G57710,AT4G27490
GO:0010048	0.0218483375057527	0.157639903522519	2	34	vernalization response	BP	AT5G10140,AT1G77080
GO:0016569	0.0223607591997759	0.157857707896396	5	168	covalent chromatin modification	BP	AT3G02980,AT1G16710,AT4G24680,AT2G46020,AT4G37280
GO:0005819	0.0225717191047857	0.157857707896396	3	75	spindle	CC	AT5G57880,AT2G28620,AT2G37420
GO:1903798	0.0230512203805925	0.157857707896396	1	1	regulation of production of miRNAs involved in gene silencing by miRNA	BP	AT2G46020
GO:0008137	0.0231631334554528	0.157857707896396	2	35	NADH dehydrogenase (ubiquinone) activity	MF	AT2G07751,ATCG01090
GO:0022625	0.0233958213547304	0.157857707896396	4	161	cytosolic large ribosomal subunit	CC	ATCG00790,ATCG01300,ATMG00210,ATCG00840
GO:0009570	0.0244508492777611	0.157857707896396	10	682	chloroplast stroma	CC	ATCG00660,ATCG00790,AT2G07732,ATCG00800,ATCG00780,ATCG00750,ATCG01300,ATCG00650,ATCG00810,ATCG00840
GO:0040008	0.0256474161794563	0.157857707896396	4	140	regulation of growth	BP	AT4G00450,AT5G18010,AT1G29440,AT1G29490
GO:0043291	0.0261211263044928	0.157857707896396	1	1	RAVE complex	CC	AT2G46560
GO:0000287	0.0265040882387632	0.157857707896396	4	152	magnesium ion binding	MF	AT2G07732,AT2G38680,AT3G25830,AT1G17500
GO:0005746	0.0265440084516438	0.157857707896396	1	4	mitochondrial respiratory chain	CC	AT2G47380
GO:0008759	0.0265440084516438	0.157857707896396	1	4	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	MF	AT1G24793
GO:0016742	0.0265440084516438	0.157857707896396	1	4	hydroxymethyl-, formyl- and related transferase activity	MF	AT1G66520
GO:0045903	0.0265440084516438	0.157857707896396	1	4	positive regulation of translational fidelity	BP	AT2G07734
GO:0103117	0.0265440084516438	0.157857707896396	1	4	UDP-3-O-acyl-N-acetylglucosamine deacetylase activity	MF	AT1G24793
GO:0009753	0.0266726003824632	0.157857707896396	4	162	response to jasmonic acid	BP	AT2G24850,AT1G18710,AT5G37260,AT3G51450
GO:0004127	0.0267258346292793	0.157857707896396	1	4	cytidylate kinase activity	MF	AT4G25280
GO:0010288	0.0268499886845564	0.157857707896396	1	4	response to lead ion	BP	AT5G26220
GO:0000212	0.027065697197596	0.157857707896396	1	4	meiotic spindle organization	BP	AT5G57880
GO:0006754	0.0275348684550292	0.157857707896396	2	34	ATP biosynthetic process	BP	ATCG00130,ATCG00140
GO:2001022	0.0276702372441368	0.157857707896396	1	4	positive regulation of response to DNA damage stimulus	BP	AT3G20760
GO:1902448	0.0277944234705551	0.157857707896396	1	4	positive regulation of shade avoidance	BP	AT5G08130
GO:0005871	0.0284665951582852	0.157857707896396	3	64	kinesin complex	CC	AT2G28620,AT3G19050,AT2G37420
GO:0009651	0.0285624043450928	0.157857707896396	8	510	response to salt stress	BP	AT1G53300,AT1G24460,AT2G44460,AT5G59310,AT1G18710,AT4G34180,AT5G37260,AT5G24090
GO:0007275	0.0286885162631617	0.157857707896396	11	750	multicellular organism development	BP	AT1G79350,AT5G57880,AT4G00450,AT5G18010,AT5G10140,AT1G71930,AT1G77080,AT1G29440,AT2G46020,AT4G00040,AT1G29490
GO:0015986	0.0289553019238917	0.157857707896396	2	38	ATP synthesis coupled proton transport	BP	ATCG00130,ATCG00140
GO:0031357	0.0290790514545992	0.157857707896396	1	4	integral component of chloroplast inner membrane	CC	AT1G29395
GO:0006471	0.031411084974728	0.163002711961551	1	4	protein ADP-ribosylation	BP	AT5G22470
GO:0000028	0.0325648355778551	0.163002711961551	2	42	ribosomal small subunit assembly	BP	ATCG00750,ATCG00820
GO:0004838	0.0330697683068419	0.163002711961551	1	5	L-tyrosine:2-oxoglutarate aminotransferase activity	MF	AT2G24850
GO:0030658	0.0330697683068419	0.163002711961551	1	5	transport vesicle membrane	CC	AT1G03550
GO:0030964	0.0330697683068419	0.163002711961551	1	5	NADH dehydrogenase complex	CC	AT2G07751
GO:0055038	0.0330697683068419	0.163002711961551	1	5	recycling endosome membrane	CC	AT1G03550
GO:0048236	0.0330697686413915	0.163002711961551	1	5	plant-type sporogenesis	BP	AT5G57880
GO:0019441	0.033076146388171	0.163002711961551	1	5	tryptophan catabolic process to kynurenine	BP	AT4G34180
GO:0008278	0.03322053540184	0.163002711961551	1	3	cohesin complex	CC	AT3G54670
GO:0009737	0.0332902026756027	0.163002711961551	7	411	response to abscisic acid	BP	AT1G53300,AT5G59310,AT2G32690,AT1G29395,AT4G38680,AT5G37260,AT1G71930
GO:0048029	0.0333726038383174	0.163002711961551	1	5	monosaccharide binding	MF	AT2G47140
GO:0008253	0.0334584514026341	0.163002711961551	1	5	5'-nucleotidase activity	MF	AT2G38680
GO:0005658	0.0353698496017887	0.169333750624545	1	4	alpha DNA polymerase:primase complex	CC	AT5G41880
GO:0031125	0.035703357196806	0.169333750624545	1	5	rRNA 3'-end processing	BP	AT4G27490
GO:0003896	0.0359505979296894	0.169333750624545	1	4	DNA primase activity	MF	AT5G41880
GO:0006269	0.0359505979296894	0.169333750624545	1	4	DNA replication, synthesis of RNA primer	BP	AT5G41880
GO:0045842	0.03639434514874	0.169333750624545	1	5	positive regulation of mitotic metaphase/anaphase transition	BP	AT3G05870
GO:0006325	0.0365404409242439	0.169333750624545	5	197	chromatin organization	BP	AT3G02980,AT1G16710,AT4G24680,AT2G46020,AT4G37280
GO:0000312	0.0395520151539107	0.180135370175494	1	6	plastid small ribosomal subunit	CC	AT2G07732
GO:0003959	0.0395533278333239	0.180135370175494	1	6	NADPH dehydrogenase activity	MF	ATCG01090
GO:0009041	0.0398193976177407	0.180135370175494	1	6	uridylate kinase activity	MF	AT4G25280
GO:1990841	0.0406293433162911	0.181498275159563	1	4	promoter-specific chromatin binding	MF	AT1G79350
GO:0006521	0.0407869528480445	0.181498275159563	1	5	regulation of cellular amino acid metabolic process	BP	AT3G59410
GO:0000272	0.0412099953270683	0.181498275159563	2	47	polysaccharide catabolic process	BP	AT4G23560,AT5G24090
GO:0016281	0.0413943434574441	0.181498275159563	1	4	eukaryotic translation initiation factor 4F complex	CC	AT4G30680
GO:0051539	0.0424025599536392	0.184499688347896	3	98	4 iron, 4 sulfur cluster binding	MF	AT3G10010,ATCG01060,ATCG01090
GO:0009789	0.0442538685358922	0.191096250495898	2	45	positive regulation of abscisic acid-activated signaling pathway	BP	AT1G53300,AT4G35790
GO:0017196	0.0459893671166167	0.195670751672675	1	6	N-terminal peptidyl-methionine acetylation	BP	AT3G02980
GO:0008276	0.0461448010363694	0.195670751672675	1	7	protein methyltransferase activity	MF	AT3G61990
GO:0009229	0.0463523603627471	0.195670751672675	1	7	thiamine diphosphate biosynthetic process	BP	AT3G24030
GO:0090213	0.0466889814276031	0.195670751672675	1	2	regulation of radial pattern formation	BP	AT4G00450
GO:0009631	0.0470296368055377	0.195670751672675	2	48	cold acclimation	BP	AT1G29395,AT4G38680
GO:0009228	0.0478098819590172	0.197475599395941	1	7	thiamine biosynthetic process	BP	AT3G24030
GO:0017137	0.0491103641000432	0.200134759237612	2	45	Rab GTPase binding	MF	AT3G59570,AT2G39280
GO:0006875	0.0496397861295538	0.200134759237612	1	6	cellular metal ion homeostasis	BP	AT5G06220
GO:1902347	0.0497757288599065	0.200134759237612	1	6	response to strigolactone	BP	AT5G57710
GO:0006139	0.0498581330030542	0.200134759237612	2	45	nucleobase-containing compound metabolic process	BP	AT4G25280,AT4G13870
GO:0006334	0.0515778419087592	0.201671901025312	2	53	nucleosome assembly	BP	AT1G79350,AT3G02980
GO:0051321	0.0517503839301929	0.201671901025312	3	90	meiotic cell cycle	BP	AT3G02980,AT5G57880,AT3G54670
GO:0097602	0.0523871222442001	0.201671901025312	1	8	cullin family protein binding	MF	AT3G05870
GO:0000467	0.0523871432299032	0.201671901025312	1	8	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	AT4G32175
GO:0071028	0.0523871432299032	0.201671901025312	1	8	nuclear mRNA surveillance	BP	AT4G27490
GO:0071038	0.0523884156402487	0.201671901025312	1	8	nuclear polyadenylation-dependent tRNA catabolic process	BP	AT4G32175
GO:0008408	0.0530700224170256	0.201671901025312	2	43	3'-5' exonuclease activity	MF	AT4G27490,AT4G13870
GO:0000462	0.053071552901398	0.201671901025312	2	45	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	AT4G30990,ATCG00750
GO:0000911	0.0543394411008535	0.203831826820878	2	35	cytokinesis by cell plate formation	BP	AT2G28620,AT3G19050
GO:0019897	0.0546314382002915	0.203831826820878	1	8	extrinsic component of plasma membrane	CC	AT5G18010
GO:0006413	0.055148293696017	0.203831826820878	3	120	translational initiation	BP	AT4G30680,AT1G66520,AT1G30590
GO:0040034	0.0556719144373406	0.203831826820878	1	3	regulation of development, heterochronic	BP	AT4G00450
GO:0048027	0.0557646173646115	0.203831826820878	1	8	mRNA 5'-UTR binding	MF	ATCG00750
GO:0070301	0.0557855526036087	0.203831826820878	1	7	cellular response to hydrogen peroxide	BP	AT3G59410
GO:0080171	0.0564103277667468	0.204801826923858	1	4	lytic vacuole organization	BP	AT5G40450
GO:0009910	0.0581840349527209	0.206343459751804	2	48	negative regulation of flower development	BP	AT5G10140,AT1G77080
GO:2001289	0.0587405539512138	0.206343459751804	1	9	lipid X metabolic process	BP	AT1G24793
GO:0004402	0.0588041310666539	0.206343459751804	2	42	histone acetyltransferase activity	MF	AT3G02980,AT1G16710
GO:0009533	0.0589466736972877	0.206343459751804	1	9	chloroplast stromal thylakoid	CC	ATCG01060
GO:0048759	0.0593954203566403	0.206343459751804	1	9	xylem vessel member cell differentiation	BP	AT1G71930
GO:0033500	0.0596130911234187	0.206343459751804	1	6	carbohydrate homeostasis	BP	AT4G29920
GO:0006751	0.0601970433264883	0.206343459751804	1	8	glutathione catabolic process	BP	AT5G26220
GO:0033263	0.0603451045302595	0.206343459751804	1	7	CORVET complex	CC	AT1G22860
GO:0052033	0.0603517470851979	0.206343459751804	1	9	pathogen-associated molecular pattern dependent induction by symbiont of host innate immune response	BP	AT5G24090
GO:0009733	0.0604550136465812	0.206343459751804	5	284	response to auxin	BP	AT5G18010,AT5G37260,AT1G71930,AT1G29440,AT1G29490
GO:0003674	0.0623618045669645	0.210071627258622	19	1851	molecular_function	MF	AT5G40450,AT1G24460,AT3G47675,AT3G53232,AT3G58940,AT5G06220,AT5G17165,AT5G46730,AT4G31470,AT3G50845,AT5G15265,AT5G11425,AT4G35200,AT1G29440,AT5G33390,AT1G29490,ATCG00630,AT5G52280,AT2G16880
GO:0009734	0.0624642846921246	0.210071627258622	4	196	auxin-activated signaling pathway	BP	AT5G18010,AT1G29440,AT3G42800,AT1G29490
GO:0030915	0.0631809951914039	0.210071627258622	1	8	Smc5-Smc6 complex	CC	AT3G20760
GO:0010031	0.0633437780274469	0.210071627258622	1	7	circumnutation	BP	AT1G24460
GO:0006886	0.0633940461310317	0.210071627258622	5	278	intracellular protein transport	BP	AT3G22950,AT3G59570,AT3G29100,AT1G22860,AT2G39280
GO:0003950	0.0643470182494463	0.210071627258622	1	9	NAD+ ADP-ribosyltransferase activity	MF	AT5G22470
GO:0004596	0.0650499757279362	0.210071627258622	1	9	peptide alpha-N-acetyltransferase activity	MF	AT3G02980
GO:0009539	0.0650516156026106	0.210071627258622	1	10	photosystem II reaction center	CC	ATCG00700
GO:0070180	0.0651470649860533	0.210071627258622	1	10	large ribosomal subunit rRNA binding	MF	ATCG00780
GO:0006207	0.0652327684645195	0.210071627258622	1	10	'de novo' pyrimidine nucleobase biosynthetic process	BP	AT4G25280
GO:0008422	0.0656451953895082	0.210212142539436	2	60	beta-glucosidase activity	MF	AT2G44460,AT5G24090
GO:0007140	0.0668870044211635	0.212614435673816	1	10	male meiotic nuclear division	BP	AT5G57880
GO:0003777	0.0678223836344133	0.212614435673816	3	83	microtubule motor activity	MF	AT2G28620,AT3G19050,AT2G37420
GO:0007018	0.0678223836344133	0.212614435673816	3	83	microtubule-based movement	BP	AT2G28620,AT3G19050,AT2G37420
GO:0003774	0.0682510557811927	0.212614435673816	3	84	motor activity	MF	AT2G28620,AT3G19050,AT2G37420
GO:0009926	0.0684974002129756	0.212614435673816	2	48	auxin polar transport	BP	AT1G29440,AT1G29490
GO:0080086	0.0689306570187264	0.212614435673816	1	10	stamen filament development	BP	AT1G29440
GO:0006273	0.069352743480166	0.212614435673816	1	7	lagging strand elongation	BP	AT5G22470
GO:0070072	0.0693794474304033	0.212614435673816	1	7	vacuolar proton-transporting V-type ATPase complex assembly	BP	AT2G46560
GO:0009635	0.0699979836937054	0.213362837996856	1	9	response to herbicide	BP	AT3G59410
GO:0042138	0.0710163390319627	0.215315496001163	1	10	meiotic DNA double-strand break formation	BP	AT5G57880
GO:0071035	0.0727001977177031	0.218716658059857	1	10	nuclear polyadenylation-dependent rRNA catabolic process	BP	AT4G32175
GO:0051103	0.0729055526866189	0.218716658059857	1	8	DNA ligation involved in DNA repair	BP	AT5G22470
GO:0016573	0.0745123069638463	0.222366570520379	2	43	histone acetylation	BP	AT1G16710,AT4G37280
GO:0033177	0.0775477510497419	0.226701364427503	1	12	proton-transporting two-sector ATPase complex, proton-transporting domain	CC	ATCG00140
GO:0010929	0.0777259506805161	0.226701364427503	1	9	positive regulation of auxin mediated signaling pathway	BP	AT3G42800
GO:0019205	0.0778115616534897	0.226701364427503	1	12	nucleobase-containing compound kinase activity	MF	AT4G25280
GO:0045899	0.0778737324290681	0.226701364427503	1	12	positive regulation of RNA polymerase II transcriptional preinitiation complex assembly	BP	AT1G53780
GO:0080142	0.0785075044660991	0.226701364427503	1	12	regulation of salicylic acid biosynthetic process	BP	AT2G24300
GO:0000186	0.0787488950116591	0.226701364427503	1	11	activation of MAPKK activity	BP	AT4G08470
GO:0004709	0.0787488950116591	0.226701364427503	1	11	MAP kinase kinase kinase activity	MF	AT4G08470
GO:0003910	0.0794220504123049	0.22692674831005	1	9	DNA ligase (ATP) activity	MF	AT5G22470
GO:0043069	0.0799727062073834	0.22692674831005	1	10	negative regulation of programmed cell death	BP	AT4G34180
GO:0048280	0.0800215375619651	0.22692674831005	1	12	vesicle fusion with Golgi apparatus	BP	AT3G29100
GO:0031597	0.0840571885166697	0.234865673796577	1	13	cytosolic proteasome complex	CC	AT1G53780
GO:0036402	0.0840571885166697	0.234865673796577	1	13	proteasome-activating ATPase activity	MF	AT1G53780
GO:1901800	0.0840571885166697	0.234865673796577	1	13	positive regulation of proteasomal protein catabolic process	BP	AT1G53780
GO:0007052	0.0854932287936012	0.237712880060257	1	12	mitotic spindle organization	BP	AT2G28620
GO:0046470	0.0861596357774778	0.238402875694963	1	11	phosphatidylcholine metabolic process	BP	AT4G35790
GO:0016075	0.0872325279777381	0.239682734021415	1	11	rRNA catabolic process	BP	AT4G27490
GO:0048564	0.0876177198485856	0.239682734021415	1	13	photosystem I assembly	BP	ATCG00520
GO:0005615	0.0878836691411853	0.239682734021415	3	156	extracellular space	CC	AT1G02300,AT4G31470,AT5G24090
GO:0015386	0.0884543419668237	0.240090356767093	1	11	potassium:proton antiporter activity	MF	AT1G01790
GO:0016655	0.0898777547410018	0.2404292206739	1	14	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	MF	ATCG01090
GO:0031595	0.0901994048611061	0.2404292206739	1	14	nuclear proteasome complex	CC	AT1G53780
GO:0009523	0.0903064100197428	0.2404292206739	2	75	photosystem II	CC	ATCG00710,ATCG00700
GO:0003712	0.0903514376630929	0.2404292206739	2	49	transcription cofactor activity	MF	AT1G16710,AT4G00450
GO:0006473	0.0906882148155939	0.2404292206739	1	8	protein acetylation	BP	AT1G16710
GO:0010109	0.0916930138844554	0.241967675528424	1	11	regulation of photosynthesis	BP	AT1G01790
GO:0016584	0.0927152349877751	0.243537714023188	1	12	nucleosome positioning	BP	AT1G79350
